idx: 1550	0.367	0.345	0.352	0.000
idx: 1552	0.356	0.351	0.357	0.000
idx: 1553	0.382	0.335	0.353	0.000
idx: 1557	0.359	0.356	0.365	0.000
idx: 1558	0.355	0.347	0.355	0.000
idx: 1559	0.371	0.333	0.345	0.000
idx: 1561	0.368	0.339	0.345	0.000
idx: 1562	0.348	0.373	0.375	0.000
idx: 1564	0.372	0.334	0.350	0.000
idx: 1567	0.321	0.355	0.353	0.000
idx: 1568	0.383	0.329	0.342	0.000
idx: 1570	0.364	0.347	0.357	0.000
idx: 1571	0.381	0.356	0.365	0.000
idx: 1572	0.331	0.377	0.380	0.000
idx: 1573	0.351	0.376	0.369	0.000
idx: 1574	0.355	0.371	0.373	0.000
idx: 1575	0.387	0.348	0.357	0.000
idx: 1577	0.378	0.350	0.352	0.000
idx: 1578	0.348	0.374	0.377	0.000
idx: 1581	0.382	0.349	0.354	0.000
idx: 1582	0.356	0.361	0.355	0.000
idx: 1583	0.357	0.350	0.381	0.000
idx: 1588	0.385	0.355	0.364	0.000
idx: 1590	0.350	0.358	0.370	0.000
idx: 1591	0.371	0.367	0.354	0.000
idx: 1594	0.346	0.363	0.349	0.000
idx: 1595	0.372	0.339	0.355	0.000
idx: 1596	0.364	0.343	0.347	0.000
idx: 1599	0.392	0.347	0.353	0.000
idx: 1602	0.363	0.359	0.371	0.000
idx: 1603	0.374	0.354	0.357	0.000
idx: 1608	0.322	0.364	0.376	0.000
idx: 1620	0.357	0.364	0.362	0.000
idx: 1622	0.330	0.381	0.369	0.000
idx: 1623	0.390	0.373	0.377	0.000
idx: 1624	0.377	0.332	0.346	0.000
idx: 1628	0.361	0.320	0.324	0.000
idx: 1631	0.372	0.343	0.344	0.000
idx: 1632	0.377	0.343	0.356	0.000
idx: 1636	0.354	0.366	0.361	0.000
idx: 1637	0.338	0.379	0.371	0.000
idx: 1638	0.371	0.400	0.393	0.000
idx: 1640	0.355	0.381	0.382	0.000
idx: 1641	0.378	0.335	0.349	0.000
idx: 1643	0.362	0.370	0.366	0.000
idx: 1648	0.357	0.345	0.350	0.000
idx: 1655	0.358	0.347	0.348	0.000
idx: 1657	0.364	0.369	0.373	0.000
idx: 1660	0.362	0.350	0.341	0.000
idx: 1662	0.362	0.373	0.375	0.000
idx: 1663	0.348	0.376	0.371	0.000
idx: 1667	0.320	0.361	0.352	0.000
idx: 1671	0.369	0.348	0.345	0.000
idx: 1672	0.357	0.368	0.350	0.000
idx: 1675	0.332	0.368	0.356	0.000
idx: 1676	0.356	0.345	0.350	0.000
idx: 1683	0.318	0.363	0.346	0.000
idx: 1684	0.343	0.385	0.374	0.000
idx: 1689	0.355	0.372	0.378	0.000
idx: 1691	0.389	0.345	0.354	0.000
idx: 1693	0.349	0.383	0.369	0.000
idx: 1697	0.375	0.344	0.348	0.000
idx: 1702	0.386	0.353	0.364	0.000
idx: 1703	0.352	0.356	0.371	0.000
idx: 1705	0.353	0.363	0.374	0.000
idx: 1706	0.353	0.402	0.390	0.000
idx: 1710	0.399	0.359	0.360	0.000
idx: 1716	0.359	0.357	0.349	0.000
idx: 1719	0.312	0.351	0.348	0.000
idx: 1720	0.371	0.343	0.346	0.000
idx: 1723	0.350	0.354	0.365	0.000
idx: 1725	0.389	0.364	0.372	0.000
idx: 1726	0.359	0.426	0.423	0.000
idx: 1732	0.344	0.350	0.357	0.000
idx: 1733	0.376	0.354	0.364	0.000
idx: 1734	0.362	0.341	0.359	0.000
idx: 1736	0.359	0.360	0.360	0.000
idx: 1740	0.337	0.366	0.365	0.000
idx: 1747	0.373	0.341	0.349	0.000
idx: 1748	0.374	0.377	0.374	0.000
idx: 1750	0.359	0.344	0.359	0.000
idx: 1752	0.369	0.336	0.356	0.000
idx: 1753	0.373	0.337	0.355	0.000
idx: 1755	0.349	0.360	0.360	0.000
idx: 1756	0.381	0.366	0.370	0.000
idx: 1758	0.376	0.331	0.327	0.000
idx: 1762	0.374	0.363	0.376	0.000
idx: 1763	0.378	0.339	0.345	0.000
idx: 1765	0.390	0.372	0.383	0.000
idx: 1769	0.318	0.357	0.360	0.000
idx: 1773	0.348	0.383	0.377	0.000
idx: 1776	0.369	0.347	0.347	0.000
idx: 1777	0.371	0.360	0.364	0.000
idx: 1778	0.362	0.381	0.397	0.000
idx: 1779	0.335	0.369	0.358	0.000
idx: 1783	0.372	0.331	0.346	0.000
idx: 1786	0.361	0.391	0.386	0.000
idx: 1788	0.365	0.363	0.365	0.000
idx: 1791	0.388	0.354	0.357	0.000
idx: 1795	0.364	0.349	0.348	0.000
idx: 1797	0.390	0.386	0.397	0.000
idx: 1802	0.379	0.336	0.351	0.000
idx: 1809	0.367	0.341	0.362	0.000
idx: 1815	0.357	0.375	0.364	0.000
idx: 1819	0.358	0.366	0.360	0.000
idx: 1821	0.376	0.337	0.343	0.000
idx: 1822	0.353	0.357	0.350	0.000
idx: 1823	0.357	0.388	0.378	0.000
idx: 1826	0.369	0.317	0.340	0.000
idx: 1828	0.349	0.352	0.361	0.000
idx: 1829	0.358	0.359	0.348	0.000
idx: 1830	0.350	0.391	0.388	0.000
idx: 1832	0.360	0.374	0.360	0.000
idx: 1834	0.374	0.332	0.346	0.000
idx: 1837	0.376	0.342	0.362	0.000
idx: 1841	0.353	0.357	0.354	0.000
idx: 1845	0.382	0.391	0.396	0.000
idx: 1846	0.371	0.362	0.370	0.000
idx: 1848	0.377	0.338	0.354	0.000
idx: 1853	0.368	0.317	0.337	0.000
idx: 1854	0.369	0.350	0.359	0.000
idx: 1856	0.431	0.399	0.406	0.000
idx: 1860	0.350	0.364	0.374	0.000
idx: 1861	0.360	0.407	0.408	0.000
idx: 1865	0.314	0.343	0.361	0.000
idx: 1869	0.382	0.328	0.350	0.000
idx: 1875	0.422	0.359	0.382	0.000
idx: 1876	0.361	0.405	0.404	0.000
idx: 1880	0.352	0.346	0.353	0.000
idx: 1882	0.351	0.359	0.357	0.000
idx: 1884	0.377	0.351	0.370	0.000
idx: 1889	0.379	0.347	0.363	0.000
idx: 1890	0.370	0.354	0.355	0.000
idx: 1891	0.375	0.352	0.365	0.000
idx: 1892	0.367	0.348	0.361	0.000
idx: 1893	0.364	0.354	0.368	0.000
idx: 1897	0.339	0.385	0.382	0.000
idx: 1898	0.360	0.374	0.376	0.000
idx: 1899	0.373	0.362	0.370	0.000
idx: 1901	0.352	0.358	0.360	0.000
idx: 1904	0.367	0.348	0.350	0.000
idx: 1908	0.365	0.347	0.354	0.000
idx: 1909	0.384	0.356	0.378	0.000
idx: 1912	0.363	0.316	0.327	0.000
idx: 1913	0.406	0.365	0.367	0.000
idx: 1917	0.352	0.403	0.382	0.000
idx: 1919	0.351	0.369	0.371	0.000
idx: 1925	0.352	0.361	0.364	0.000
idx: 1928	0.351	0.372	0.364	0.000
idx: 1932	0.378	0.374	0.384	0.000
idx: 1938	0.364	0.369	0.379	0.000
idx: 1948	0.349	0.350	0.361	0.000
idx: 1949	0.325	0.356	0.352	0.000
idx: 1950	0.353	0.356	0.350	0.000
idx: 1952	0.370	0.318	0.337	0.000
idx: 1953	0.371	0.344	0.358	0.000
idx: 1954	0.347	0.369	0.381	0.000
idx: 1956	0.375	0.340	0.350	0.000
idx: 1959	0.316	0.348	0.365	0.000
idx: 1960	0.361	0.362	0.372	0.000
idx: 1964	0.376	0.342	0.344	0.000
idx: 1965	0.343	0.394	0.393	0.000
idx: 1966	0.375	0.374	0.367	0.000
idx: 1967	0.362	0.345	0.356	0.000
idx: 1970	0.359	0.379	0.375	0.000
idx: 1972	0.388	0.385	0.391	0.000
idx: 1975	0.366	0.314	0.323	0.000
idx: 1977	0.330	0.363	0.355	0.000
idx: 1982	0.346	0.372	0.369	0.000
idx: 1985	0.374	0.350	0.360	0.000
idx: 1990	0.406	0.409	0.418	0.000
idx: 1991	0.350	0.373	0.346	0.000
idx: 1992	0.375	0.355	0.355	0.000
idx: 1994	0.377	0.334	0.351	0.000
idx: 1998	0.363	0.396	0.367	0.000
idx: 1999	0.340	0.372	0.359	0.000
